method,feature,model,target,status,n_samples,elapsed_time
MOL2VEC_FNN_OpenADMET_MPPB,MOL2VEC,FNN,MPPB,success,1302,217.8249921798706
MOL2VEC_FNN_OpenADMET_MBPB,MOL2VEC,FNN,MBPB,success,975,167.35558414459229
MOL2VEC_FNN_OpenADMET_MGMB,MOL2VEC,FNN,MGMB,success,222,39.855448961257935
